model,fold,epoch,learning_rate,train_loss,val_loss,train_accuracy,val_accuracy,train_f1_macro,val_f1_macro,model_internal,history_file
MobileNetV3-Small,8,7,0.0002870318186463,0.4112832741621064,0.4111849706019124,0.9980487804878048,0.9935483870967742,0.9980487783113968,0.9937362368485442,MobileNetV3_Small,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/MobileNetV3_Small/fold_08/history.csv
MobileNetV3-Small,8,8,0.0002824421389288,0.4039976941666952,0.4047078240302301,0.9995121951219512,0.9935483870967742,0.999512194396482,0.9937362368485442,MobileNetV3_Small,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/MobileNetV3_Small/fold_08/history.csv
MobileNetV3-Small,8,9,0.0002772072144234,0.405456092125032,0.4013507516153397,0.9990243902439024,0.9935483870967742,0.9990243887929636,0.9937362368485442,MobileNetV3_Small,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/MobileNetV3_Small/fold_08/history.csv
MobileNetV3-Small,8,10,0.0002713525491562,0.4030019380988144,0.4030253879485592,0.9995121951219512,0.9935483870967742,0.999512194396482,0.9937362368485442,MobileNetV3_Small,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/MobileNetV3_Small/fold_08/history.csv
MobileNetV3-Small,9,1,0.0003,0.7116017955686987,0.4978806180338705,0.8590243902439024,0.9612903225806452,0.8585881309423818,0.9608976548626126,MobileNetV3_Small,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/MobileNetV3_Small/fold_09/history.csv
MobileNetV3-Small,9,2,0.0002996346075389,0.4460988804770679,0.4261434937677076,0.9878048780487804,1.0,0.987781579918457,1.0,MobileNetV3_Small,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/MobileNetV3_Small/fold_09/history.csv
MobileNetV3-Small,9,3,0.0002985402103112,0.4275196996549281,0.4169433578368156,0.9946341463414634,1.0,0.994636935222001,1.0,MobileNetV3_Small,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/MobileNetV3_Small/fold_09/history.csv
MobileNetV3-Small,9,4,0.00029672214011,0.4198863745898735,0.4094759918028308,0.9980487804878048,1.0,0.998048178348203,1.0,MobileNetV3_Small,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/MobileNetV3_Small/fold_09/history.csv
MobileNetV3-Small,9,5,0.0002941892543907,0.4128413096288355,0.4139804705496757,0.9990243902439024,0.9935483870967742,0.9990243844401216,0.9937116187668876,MobileNetV3_Small,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/MobileNetV3_Small/fold_09/history.csv
MobileNetV3-Small,9,6,0.0002909538931178,0.4122426881441255,0.4107505290738998,0.9985365853658535,0.9935483870967742,0.9985359890300328,0.9937116187668876,MobileNetV3_Small,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/MobileNetV3_Small/fold_09/history.csv
MobileNetV3-Small,9,7,0.0002870318186463,0.4120351575060588,0.4014761397915501,0.997560975609756,1.0,0.9975621523474846,1.0,MobileNetV3_Small,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/MobileNetV3_Small/fold_09/history.csv
MobileNetV3-Small,9,8,0.0002824421389288,0.410920778600181,0.3999383451477173,0.9990243902439024,1.0,0.9990243887929636,1.0,MobileNetV3_Small,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/MobileNetV3_Small/fold_09/history.csv
MobileNetV3-Small,9,9,0.0002772072144234,0.4080394272687958,0.3962145349671764,0.9985365853658535,1.0,0.9985359890300328,1.0,MobileNetV3_Small,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/MobileNetV3_Small/fold_09/history.csv
MobileNetV3-Small,10,1,0.0003,0.697617457087447,0.5320897671484178,0.875609756097561,0.9612903225806452,0.8758874328874124,0.962785064193515,MobileNetV3_Small,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/MobileNetV3_Small/fold_10/history.csv
MobileNetV3-Small,10,2,0.0002996346075389,0.4490193797320854,0.4443926999645848,0.9882926829268291,0.967741935483871,0.9882866686524056,0.9681195516811956,MobileNetV3_Small,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/MobileNetV3_Small/fold_10/history.csv
MobileNetV3-Small,10,3,0.0002985402103112,0.4313879945801525,0.4276883855942757,0.9946341463414634,0.9870967741935484,0.9946341441650552,0.9825771324863884,MobileNetV3_Small,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/MobileNetV3_Small/fold_10/history.csv
MobileNetV3-Small,10,4,0.00029672214011,0.4185034466952812,0.4207426694131667,0.9965853658536584,0.9870967741935484,0.9965853274033676,0.9825771324863884,MobileNetV3_Small,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/MobileNetV3_Small/fold_10/history.csv
MobileNetV3-Small,10,5,0.0002941892543907,0.4143360905530976,0.4098449091757497,0.9980487804878048,1.0,0.9980487783113968,1.0,MobileNetV3_Small,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/MobileNetV3_Small/fold_10/history.csv
MobileNetV3-Small,10,6,0.0002909538931178,0.4156081346186196,0.4125688756665875,0.9965853658536584,0.9870967741935484,0.9965847455399566,0.9873891625615764,MobileNetV3_Small,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/MobileNetV3_Small/fold_10/history.csv
MobileNetV3-Small,10,7,0.0002870318186463,0.4085821451210394,0.4009293342790296,0.9990243902439024,1.0,0.9990243895184332,1.0,MobileNetV3_Small,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/MobileNetV3_Small/fold_10/history.csv
MobileNetV3-Small,10,8,0.0002824421389288,0.4069480901811181,0.3988414931681848,0.997560975609756,1.0,0.9975603792739348,1.0,MobileNetV3_Small,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/MobileNetV3_Small/fold_10/history.csv
MobileNetV3-Small,10,9,0.0002772072144234,0.400143143083991,0.3967855309286425,0.9995121951219512,1.0,0.999512194396482,1.0,MobileNetV3_Small,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/MobileNetV3_Small/fold_10/history.csv
MobileNetV3-Small,10,10,0.0002713525491562,0.4070230791336152,0.3969873866727275,0.9980487804878048,1.0,0.9980493739217484,1.0,MobileNetV3_Small,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/MobileNetV3_Small/fold_10/history.csv
MobileNetV3-Small,10,11,0.0002649066664678,0.4035485209488287,0.4004638794929751,0.9980487804878048,1.0,0.9980499572255336,1.0,MobileNetV3_Small,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/MobileNetV3_Small/fold_10/history.csv
MobileNetV3-Small,10,12,0.0002579009700507,0.3976233874297724,0.4042058856256546,1.0,0.9935483870967742,1.0,0.9937116187668876,MobileNetV3_Small,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/baselines/MobileNetV3_Small/fold_10/history.csv
Proposed,1,1,0.0003,0.8044136552694368,0.4438448884794789,0.7902439024390244,0.9806451612903224,0.7913199207763044,0.976694779545212,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_01/history.csv
Proposed,1,2,0.0002996346075389,0.4272683001727592,0.3988237061808186,0.9878048780487804,1.0,0.9878035001244578,1.0,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_01/history.csv
Proposed,1,3,0.0002985402103112,0.4329624348151974,0.399945967812692,0.9848780487804878,1.0,0.9849104646854108,1.0,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_01/history.csv
Proposed,1,4,0.00029672214011,0.4357297269309439,0.3944370502425778,0.9882926829268291,1.0,0.988289227031966,1.0,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_01/history.csv
Proposed,1,5,0.0002941892543907,0.4188816984688363,0.4004907608032226,0.9926829268292684,0.9935483870967742,0.9926914242602888,0.9916095199677288,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_01/history.csv
Proposed,1,6,0.0002909538931178,0.4173113710124318,0.3925769440589413,0.9921951219512196,1.0,0.9922016366872805,1.0,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_01/history.csv
Proposed,1,7,0.0002870318186463,0.400582416813548,0.3920461596981172,0.9965853658536584,1.0,0.99658476661596,1.0,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_01/history.csv
Proposed,1,8,0.0002824421389288,0.4025796790820796,0.3941283968187147,0.995609756097561,1.0,0.9956115074386986,1.0,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_01/history.csv
Proposed,1,9,0.0002772072144234,0.4138538604829369,0.391494159929214,0.9907317073170732,1.0,0.9907166909159504,1.0,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_01/history.csv
Proposed,2,1,0.0003,0.7148099551549771,0.5703603217678685,0.84,0.9096774193548388,0.8413217333533008,0.9105714285714284,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_02/history.csv
Proposed,2,2,0.0002996346075389,0.4235647845559004,0.4237635585569566,0.988780487804878,0.9935483870967742,0.9887798674966402,0.9916095199677288,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_02/history.csv
Proposed,2,3,0.0002985402103112,0.4195932322013669,0.3962240346016422,0.991219512195122,1.0,0.9912182978069672,1.0,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_02/history.csv
Proposed,2,4,0.00029672214011,0.4014743173994669,0.4024848764942538,0.997560975609756,0.9935483870967742,0.99756036187844,0.9913871635610766,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_02/history.csv
Proposed,2,5,0.0002941892543907,0.4001192385685153,0.3947219267968208,0.997560975609756,1.0,0.9975609748842869,1.0,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_02/history.csv
Proposed,2,6,0.0002909538931178,0.4018250054847903,0.4080242864547237,0.997560975609756,0.9935483870967742,0.9975609712622352,0.9937362368485442,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_02/history.csv
Proposed,2,7,0.0002870318186463,0.3947428516062294,0.4078506677381454,1.0,0.9935483870967742,1.0,0.9937362368485442,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_02/history.csv
Proposed,2,8,0.0002824421389288,0.3955682895823222,0.4101538769660457,0.9990243902439024,0.9870967741935484,0.9990243902439024,0.987746411061458,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_02/history.csv
Proposed,2,9,0.0002772072144234,0.401947119875652,0.5014964807418085,0.9970731707317072,0.9548387096774194,0.9970731576412918,0.958109002498818,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_02/history.csv
Proposed,2,10,0.0002713525491562,0.4334818166348992,0.4030766875513138,0.9848780487804878,0.9870967741935484,0.9849554585316028,0.987450980392157,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_02/history.csv
Proposed,3,1,0.0003,0.7613200378999477,0.4542149176520686,0.82,0.9806451612903224,0.8199914282515159,0.9791668557477204,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_03/history.csv
Proposed,3,2,0.0002996346075389,0.4260391144054692,0.4343133922546141,0.9858536585365854,0.967741935483871,0.985847969801102,0.9653016653016652,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_03/history.csv
Proposed,3,3,0.0002985402103112,0.4116752385511631,0.3988898981002069,0.9946341463414634,1.0,0.994631755205015,1.0,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_03/history.csv
Proposed,3,4,0.00029672214011,0.4021127085569428,0.4044038839878574,0.9980487804878048,0.9935483870967742,0.9980487775859274,0.9939044100669592,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_03/history.csv
Proposed,3,5,0.0002941892543907,0.4104528587620433,0.4131130447310786,0.9946341463414634,0.9935483870967742,0.9946293407310396,0.9916095199677288,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_03/history.csv
Proposed,3,6,0.0002909538931178,0.4047657939282859,0.3920944617640587,0.9960975609756098,1.0,0.9960981456932784,1.0,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_03/history.csv
Proposed,3,7,0.0002870318186463,0.4130337339494286,0.3946381630436066,0.9931707317073172,1.0,0.9931742886783106,1.0,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_03/history.csv
Proposed,3,8,0.0002824421389288,0.4033450082453286,0.3940997733223823,0.9965853658536584,1.0,0.9965835681298943,1.0,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_03/history.csv
Proposed,3,9,0.0002772072144234,0.4094512134645043,0.4029344770216173,0.9965853658536584,0.9935483870967742,0.9965847673414292,0.9939044100669592,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_03/history.csv
Proposed,3,10,0.0002713525491562,0.4102817272558445,0.3913926607178103,0.9941463414634146,1.0,0.9941544392973224,1.0,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_03/history.csv
Proposed,4,1,0.0003,0.7152887164092645,0.4539326214021252,0.8507317073170731,0.9741935483870968,0.8498529295261685,0.9682067158847344,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_04/history.csv
Proposed,4,2,0.0002996346075389,0.4387031918037228,0.423722255422223,0.9819512195121952,0.9870967741935484,0.981948361827916,0.9825771324863884,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_04/history.csv
Proposed,4,3,0.0002985402103112,0.410330706631265,0.3961312322847304,0.9960975609756098,1.0,0.9960969646397888,1.0,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_04/history.csv
Proposed,4,4,0.00029672214011,0.4194390092244962,0.397355378635468,0.9892682926829268,1.0,0.989261050209746,1.0,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_04/history.csv
Proposed,4,5,0.0002941892543907,0.4083548484197477,0.3998047959419988,0.9970731707317072,0.9935483870967742,0.9970749329390508,0.99120476408612,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_04/history.csv
Proposed,4,6,0.0002909538931178,0.398984836369026,0.3998599131261148,0.9985365853658535,0.9935483870967742,0.9985359868483032,0.9939044100669592,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_04/history.csv
Proposed,4,7,0.0002870318186463,0.4052960112618237,0.4045103976803441,0.9985365853658535,0.9935483870967742,0.9985365788366036,0.9939044100669592,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_04/history.csv
Proposed,4,8,0.0002824421389288,0.4084645112549386,0.3926272605696032,0.9931707317073172,1.0,0.9931797296950512,1.0,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_04/history.csv
Proposed,4,9,0.0002772072144234,0.407306404346373,0.3918906017657249,0.9941463414634146,1.0,0.9941498904754008,1.0,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_04/history.csv
Proposed,4,10,0.0002713525491562,0.4118270010482974,0.3925933499490061,0.9931707317073172,1.0,0.9931685425470028,1.0,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_04/history.csv
Proposed,5,1,0.0003,0.6799991826313297,0.4901416378636514,0.8717073170731707,0.9612903225806452,0.8720899022667687,0.9560841974926484,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_05/history.csv
Proposed,5,2,0.0002996346075389,0.4424667604958139,0.4160736622348908,0.9819512195121952,0.9806451612903224,0.981944227526745,0.974733758264381,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_05/history.csv
Proposed,5,3,0.0002985402103112,0.4078300774388197,0.4210678488977494,0.9951219512195122,0.9870967741935484,0.9951207563714618,0.985513930034688,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_05/history.csv
Proposed,5,4,0.00029672214011,0.4132600227216395,0.4042804702635734,0.991219512195122,0.9935483870967742,0.9912175902811432,0.9916095199677288,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_05/history.csv
Proposed,5,5,0.0002941892543907,0.4148980575654565,0.3931807719892071,0.9970731707317072,1.0,0.9970719787855344,1.0,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_05/history.csv
Proposed,5,6,0.0002909538931178,0.4007466863422859,0.3974741943420902,0.9965853658536584,1.0,0.996582976141594,1.0,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_05/history.csv
Proposed,5,7,0.0002870318186463,0.4123209226422193,0.4110301413843709,0.9946341463414634,0.9870967741935484,0.9946322774774724,0.988078982368789,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_05/history.csv
Proposed,5,8,0.0002824421389288,0.4051066537019683,0.391914850665677,0.9965853658536584,1.0,0.9965882853902416,1.0,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_05/history.csv
Proposed,5,9,0.0002772072144234,0.401447431227056,0.3918132145558634,0.997560975609756,1.0,0.997561562525066,1.0,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_05/history.csv
Proposed,5,10,0.0002713525491562,0.3962545632153023,0.3911251460352251,0.9980487804878048,1.0,0.9980487775859274,1.0,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_05/history.csv
Proposed,5,11,0.0002649066664678,0.3958834684767374,0.3920295207731185,0.9980487804878048,1.0,0.998047583452704,1.0,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_05/history.csv
Proposed,5,12,0.0002579009700507,0.4036293729921666,0.3972662596933303,0.9960975609756098,0.9935483870967742,0.9961057608614936,0.9939044100669592,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_05/history.csv
Proposed,6,1,0.0003,0.7125656404727843,0.4791833873718015,0.8375609756097561,0.967741935483871,0.8381747530499863,0.9679620721874242,ChiliLiteV2_NoColor_Ablation,/home/bt/Documents/Po/chili_fruit/dataset/Chili Growth Stage Original Dataset (1)/Chili Growth Stage Original Dataset/results/chililite_improvements/ChiliLiteV2_NoColor_Ablation/fold_06/history.csv
